City,Date,Predicted_Incoming_Temp,Extreme_Heat_Limit,Predicted_Incoming_Rain,Extreme_Rain_Limit,EMERGENCY_STATUS
Delhi,2026-03-26,30.961893,43.4,1.0236669,28.4,🟢 ALL CLEAR - NORMAL
Kolkata,2026-03-26,34.34745,39.650000000000006,1.3060805,46.45,🟢 ALL CLEAR - NORMAL
Mumbai,2026-03-26,29.979265,36.75,17.572004,78.30000000000001,🟢 ALL CLEAR - NORMAL
